timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710287886,16,도서 목록 조회,200,,캐싱 이전이후 검증 5-1,text,true,,1540,158,1,1,http://localhost:8080/api/books,16,0,1
1739710287903,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-1,text,true,,545,163,1,1,http://localhost:8080/api/books/1109,2,0,0
1739710287905,4,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-1,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1711,4,0,0
1739710287909,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-1,text,true,,2472,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_85,3,0,0
1739710287912,10,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-1,text,true,,1106,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,10,0,0
1739710287922,3,사용자 목록 조회,200,,캐싱 이전이후 검증 5-1,text,true,,12126,158,1,1,http://localhost:8080/api/users,3,0,0
1739710287925,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-1,text,true,,548,161,1,1,http://localhost:8080/api/users/30,1,0,0
1739710287927,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-1,text,true,,451,163,1,1,http://localhost:8080/api/loans/1405,1,0,0
1739710287950,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-2,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710287955,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-2,text,true,,544,162,1,1,http://localhost:8080/api/books/325,2,0,0
1739710287957,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-2,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_886,2,0,0
1739710287959,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-2,text,true,,2877,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_97,3,0,0
1739710287962,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-2,text,true,,835,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_8,3,0,0
1739710287965,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-2,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710287967,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-2,text,true,,548,161,1,1,http://localhost:8080/api/users/18,1,0,0
1739710287968,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-2,text,true,,454,163,1,1,http://localhost:8080/api/loans/1513,1,0,0
1739710287996,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-3,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710288001,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-3,text,true,,545,163,1,1,http://localhost:8080/api/books/1135,2,0,0
1739710288004,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-3,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1637,2,0,0
1739710288006,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-3,text,true,,2269,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_23,3,0,0
1739710288009,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-3,text,true,,834,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,3,0,0
1739710288012,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-3,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710288013,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-3,text,true,,546,160,1,1,http://localhost:8080/api/users/9,2,0,0
1739710288015,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-3,text,true,,451,162,1,1,http://localhost:8080/api/loans/647,1,0,0
1739710288042,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-4,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288048,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-4,text,true,,544,162,1,1,http://localhost:8080/api/books/446,1,0,0
1739710288049,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-4,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_620,2,0,0
1739710288051,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-4,text,true,,2877,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_97,3,0,0
1739710288054,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-4,text,true,,724,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,3,0,0
1739710288057,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-4,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288059,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-4,text,true,,548,161,1,1,http://localhost:8080/api/users/40,1,0,0
