timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710767303,23,도서 목록 조회,200,,캐싱 이전이후 검증 5-1,text,true,,1532,158,1,1,http://localhost:8080/api/books,23,0,1
1739710767326,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-1,text,true,,564,163,1,1,http://localhost:8080/api/books/1200,3,0,0
1739710767329,5,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-1,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_143,5,0,0
1739710767334,55,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-1,text,true,,25246,216,2,2,http://localhost:8080/api/books/author/테스트%20저자_1,55,0,0
1739710767357,39,도서 목록 조회,200,,캐싱 이전이후 검증 5-2,text,true,,1532,158,2,2,http://localhost:8080/api/books,39,0,1
1739710767396,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-2,text,true,,544,163,2,2,http://localhost:8080/api/books/1585,3,0,0
1739710767399,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-2,text,true,,433,217,2,2,http://localhost:8080/api/books/title/테스트%20도서_654,2,0,0
1739710767389,13,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-1,text,true,,957,217,2,2,http://localhost:8080/api/books/tag?tag=테스트%20태그_7,13,0,0
1739710767401,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-2,text,true,,2246,217,2,2,http://localhost:8080/api/books/author/테스트%20저자_44,3,0,0
1739710767402,4,사용자 목록 조회,200,,캐싱 이전이후 검증 5-1,text,true,,12126,158,2,2,http://localhost:8080/api/users,4,0,0
1739710767404,4,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-2,text,true,,834,218,2,2,http://localhost:8080/api/books/tag?tag=테스트%20태그_11,4,0,0
1739710767406,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-1,text,true,,548,161,2,2,http://localhost:8080/api/users/87,2,0,0
1739710767408,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-2,text,true,,12126,158,2,2,http://localhost:8080/api/users,2,0,0
1739710767409,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-1,text,true,,454,163,2,2,http://localhost:8080/api/loans/1205,2,0,0
1739710767410,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-2,text,true,,548,161,1,1,http://localhost:8080/api/users/64,2,0,0
1739710767412,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-2,text,true,,454,162,1,1,http://localhost:8080/api/loans/703,2,0,0
1739710767417,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-3,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710767419,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-3,text,true,,541,161,1,1,http://localhost:8080/api/books/79,3,0,0
1739710767422,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-3,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1063,2,0,0
